rule,severity,component,line,message,effort,creationDate
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/core/filters/ValidateSaltFilter.java,50,Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed.,15min,2025-04-05T13:40:05+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/core/RollerSession.java,62,Refactor this method to reduce its Cognitive Complexity from 38 to the 15 allowed.,28min,2025-02-01T00:15:43+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/struts2/admin/UserEdit.java,140,Refactor this method to reduce its Cognitive Complexity from 37 to the 15 allowed.,27min,2025-02-01T00:15:43+0000
java:S5411,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/struts2/admin/UserEdit.java,178,Use a primitive boolean expression here.,5min,2025-02-01T00:15:43+0000
java:S1130,MINOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/core/RollerSessionTest.java,45,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min,2025-01-26T22:31:03+0000
java:S1130,MINOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/core/RollerSessionTest.java,109,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min,2025-01-26T22:31:03+0000
java:S1130,MINOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/core/RollerSessionTest.java,141,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min,2025-01-26T22:31:03+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/core/filters/LoadSaltFilterTest.java,18,Remove this 'public' modifier.,2min,2024-10-06T20:45:44+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/core/filters/LoadSaltFilterTest.java,38,Remove this 'public' modifier.,2min,2024-10-06T20:45:44+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/core/filters/LoadSaltFilterTest.java,44,Remove this 'public' modifier.,2min,2024-10-06T20:45:44+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/core/filters/LoadSaltFilterTest.java,62,Remove this 'public' modifier.,2min,2024-10-06T20:45:44+0000
java:S1161,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/core/filters/LoadSaltFilterTest.java,84,"Add the ""@Override"" annotation above this method signature",5min,2024-10-06T20:45:44+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/core/filters/ValidateSaltFilterTest.java,22,Remove this 'public' modifier.,2min,2024-10-06T20:45:44+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/core/filters/ValidateSaltFilterTest.java,42,Remove this 'public' modifier.,2min,2024-10-06T20:45:44+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/core/filters/ValidateSaltFilterTest.java,48,Remove this 'public' modifier.,2min,2024-10-06T20:45:44+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/core/filters/ValidateSaltFilterTest.java,59,Remove this 'public' modifier.,2min,2024-10-06T20:45:44+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/core/filters/ValidateSaltFilterTest.java,81,Remove this 'public' modifier.,2min,2024-10-06T20:45:44+0000
java:S1130,MINOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/core/filters/ValidateSaltFilterTest.java,81,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min,2024-10-06T20:45:44+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/core/filters/ValidateSaltFilterTest.java,101,Remove this 'public' modifier.,2min,2024-10-06T20:45:44+0000
java:S1130,MINOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/core/filters/ValidateSaltFilterTest.java,101,"Remove the declaration of thrown exception 'java.lang.Exception', as it cannot be thrown from method's body.",5min,2024-10-06T20:45:44+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/core/filters/ValidateSaltFilterTest.java,122,Remove this 'public' modifier.,2min,2024-10-06T20:45:44+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/core/filters/ValidateSaltFilterTest.java,142,Remove this 'public' modifier.,2min,2024-10-06T20:45:44+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/jpa/JPABookmarkManagerImpl.java,168,Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.,9min,2024-02-10T21:35:35+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/struts2/core/Profile.java,135,Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.,8min,2024-02-10T21:35:35+0000
java:S5961,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/MediaFileTest.java,394,Refactor this method to reduce the number of assertions from 33 to less than 25.,20min,2024-02-04T04:37:59+0000
java:S1481,MINOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/ApplicationResourcesTest.java,98,"Remove this unused ""keys"" local variable.",5min,2024-02-04T04:37:59+0000
xml:S125,MAJOR,aryanmishra777_roller:app/pom.xml,696,Remove this commented out code.,5min,2023-09-30T01:00:00+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/core/RollerContext.java,107,Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.,9min,2023-09-30T01:00:00+0000
java:S112,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/core/RollerContext.java,177,Replace generic exceptions with specific library exceptions or a custom exception.,20min,2023-09-30T01:00:00+0000
java:S1192,CRITICAL,aryanmishra777_roller:db-utils/src/main/java/org/apache/roller/testutils/DerbyLifeCycle.java,41,"Define a constant instead of duplicating this literal ""**************"" 4 times.",10min,2023-09-30T01:00:00+0000
java:S106,MAJOR,aryanmishra777_roller:db-utils/src/main/java/org/apache/roller/testutils/DerbyLifeCycle.java,47,Replace this use of System.out by a logger.,10min,2023-09-30T01:00:00+0000
java:S1141,MAJOR,aryanmishra777_roller:db-utils/src/main/java/org/apache/roller/testutils/DerbyLifeCycle.java,48,Extract this nested try block into a separate method.,20min,2023-09-30T01:00:00+0000
java:S108,MAJOR,aryanmishra777_roller:db-utils/src/main/java/org/apache/roller/testutils/DerbyLifeCycle.java,48,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",5min,2023-09-30T01:00:00+0000
java:S1141,MAJOR,aryanmishra777_roller:db-utils/src/main/java/org/apache/roller/testutils/DerbyLifeCycle.java,63,Extract this nested try block into a separate method.,20min,2023-09-30T01:00:00+0000
java:S108,MAJOR,aryanmishra777_roller:db-utils/src/main/java/org/apache/roller/testutils/DerbyLifeCycle.java,63,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",5min,2023-09-30T01:00:00+0000
Web:S6853,MAJOR,aryanmishra777_roller:app/src/main/webapp/WEB-INF/jsps/editor/EntryEdit.jsp,110,A form label must be associated with a control.,5min,2023-07-30T17:08:40+0000
java:S1128,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/struts2/editor/WeblogConfigBean.java,22,Remove this unused import 'org.apache.commons.text.StringEscapeUtils'.,1min,2023-06-22T18:18:07+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/search/IndexManagerTest.java,53,Remove this 'public' modifier.,2min,2023-03-09T14:56:39+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/search/IndexManagerTest.java,69,Remove this 'public' modifier.,2min,2023-03-09T14:56:39+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/search/IndexManagerTest.java,82,Remove this 'public' modifier.,2min,2023-03-09T14:56:39+0000
java:S2925,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/search/IndexManagerTest.java,125,"Remove this use of ""Thread.sleep()"".",20min,2023-03-09T14:56:39+0000
java:S2925,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/search/IndexManagerTest.java,155,"Remove this use of ""Thread.sleep()"".",20min,2023-03-09T14:56:39+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/rendering/model/SearchResultsFeedModelTest.java,55,Remove this 'public' modifier.,2min,2023-03-09T14:56:39+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/rendering/model/SearchResultsFeedModelTest.java,68,Remove this 'public' modifier.,2min,2023-03-09T14:56:39+0000
java:S125,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/rendering/model/SearchResultsFeedModelTest.java,110,This block of commented-out lines of code should be removed.,5min,2023-03-09T14:56:39+0000
java:S125,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/rendering/model/SearchResultsFeedModelTest.java,119,This block of commented-out lines of code should be removed.,5min,2023-03-09T14:56:39+0000
java:S5993,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/search/lucene/IndexOperation.java,63,"Change the visibility of this constructor to ""protected"".",2min,2023-03-08T20:41:56+0000
java:S1124,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/search/lucene/LuceneIndexManager.java,76,Reorder the modifiers to comply with the Java Language Specification.,2min,2023-03-08T20:41:56+0000
java:S1192,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/search/lucene/LuceneIndexManager.java,341,"Define a constant instead of duplicating this literal ""Problem accessing index directory"" 3 times.",8min,2023-03-08T20:41:56+0000
java:S5993,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/search/lucene/ReadFromIndexOperation.java,27,"Change the visibility of this constructor to ""protected"".",2min,2023-03-08T20:41:56+0000
java:S5993,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/search/lucene/WriteToIndexOperation.java,30,"Change the visibility of this constructor to ""protected"".",2min,2023-03-08T20:41:56+0000
java:S1130,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/pojos/WeblogEntry.java,533,"Remove the declaration of thrown exception 'org.apache.roller.weblogger.WebloggerException', as it cannot be thrown from method's body.",5min,2023-03-08T20:41:56+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/rendering/model/SearchResultsModelTest.java,59,Remove this 'public' modifier.,2min,2023-03-08T20:41:56+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/ui/rendering/model/SearchResultsModelTest.java,72,Remove this 'public' modifier.,2min,2023-03-08T20:41:56+0000
java:S125,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/util/DerbyManager.java,51,This block of commented-out lines of code should be removed.,5min,2023-03-07T21:42:02+0000
java:S2925,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/util/DerbyManager.java,55,"Remove this use of ""Thread.sleep()"".",20min,2023-03-07T21:42:02+0000
java:S108,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/util/DerbyManager.java,55,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",5min,2023-03-07T21:42:02+0000
java:S108,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/util/DerbyManager.java,103,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",5min,2023-03-07T21:42:02+0000
java:S125,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/util/DerbyManager.java,111,This block of commented-out lines of code should be removed.,5min,2023-03-07T21:42:02+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/struts2/util/UISecurityInterceptor.java,42,Refactor this method to reduce its Cognitive Complexity from 55 to the 15 allowed.,45min,2022-07-10T13:57:11+0000
java:S1607,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/util/IPBanListTest.java,94,"Either add an explanation about why this test is skipped or remove the ""@Disabled"" annotation.",10min,2021-12-25T09:01:40+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/rendering/servlets/SearchServlet.java,84,Refactor this method to reduce its Cognitive Complexity from 27 to the 15 allowed.,17min,2021-12-22T09:49:37+0000
java:S5411,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/rendering/servlets/SearchServlet.java,110,Use a primitive boolean expression here.,5min,2021-12-22T09:49:37+0000
java:S2925,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/util/IPBanListTest.java,97,"Remove this use of ""Thread.sleep()"".",20min,2021-12-18T20:38:02+0000
java:S108,MAJOR,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/util/IPBanListTest.java,98,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",5min,2021-12-18T20:38:02+0000
java:S115,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/planet/config/PlanetRuntimeConfig.java,40,Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.,2min,2021-10-02T20:15:24+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/rendering/WeblogRequestMapper.java,252,Refactor this method to reduce its Cognitive Complexity from 64 to the 15 allowed.,54min,2021-10-02T20:15:24+0000
java:S5857,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/util/Utilities.java,44,"Replace this use of a reluctant quantifier with ""[^>]*+"".",3min,2021-10-01T20:50:01+0000
java:S1192,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/webservices/tagdata/TagDataServlet.java,189,"Define a constant instead of duplicating this literal ""\"" />"" 3 times.",8min,2021-09-13T02:12:02+0000
java:S1186,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/plugins/entry/EncodePreTagsPlugin.java,54,"Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation.",5min,2021-08-08T21:52:09+0000
java:S117,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/plugins/entry/EncodePreTagsPlugin.java,61,Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.,2min,2021-08-08T21:52:09+0000
java:S117,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/plugins/entry/EncodePreTagsPlugin.java,65,Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.,2min,2021-08-08T21:52:09+0000
java:S117,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/plugins/entry/EncodePreTagsPlugin.java,66,Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.,2min,2021-08-08T21:52:09+0000
java:S117,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/plugins/entry/EncodePreTagsPlugin.java,68,Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.,2min,2021-08-08T21:52:09+0000
java:S117,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/plugins/entry/EncodePreTagsPlugin.java,71,Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.,2min,2021-08-08T21:52:09+0000
java:S117,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/plugins/entry/EncodePreTagsPlugin.java,84,Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.,2min,2021-08-08T21:52:09+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/plugins/entry/EncodePreTagsPluginTest.java,28,Remove this 'public' modifier.,2min,2021-08-08T21:52:09+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/plugins/entry/EncodePreTagsPluginTest.java,31,Remove this 'public' modifier.,2min,2021-08-08T21:52:09+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/plugins/entry/EncodePreTagsPluginTest.java,64,Remove this 'public' modifier.,2min,2021-08-08T21:52:09+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/plugins/entry/EncodePreTagsPluginTest.java,76,Remove this 'public' modifier.,2min,2021-08-08T21:52:09+0000
java:S5786,INFO,aryanmishra777_roller:app/src/test/java/org/apache/roller/weblogger/business/plugins/entry/EncodePreTagsPluginTest.java,108,Remove this 'public' modifier.,2min,2021-08-08T21:52:09+0000
java:S5843,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/rendering/mobile/MobileDeviceRepository.java,33,Simplify this regular expression to reduce its complexity from 44 to the 20 allowed.,56min,2021-08-08T21:51:15+0000
java:S5843,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/rendering/mobile/MobileDeviceRepository.java,37,Simplify this regular expression to reduce its complexity from 443 to the 20 allowed.,1d6h14min,2021-08-08T21:51:15+0000
java:S1192,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/AbstractURLStrategy.java,123,"Define a constant instead of duplicating this literal ""weblog"" 4 times.",10min,2021-08-08T21:50:30+0000
java:S1192,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/PreviewURLStrategy.java,71,"Define a constant instead of duplicating this literal ""theme"" 5 times.",12min,2021-08-08T21:50:30+0000
java:S1170,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/plugins/entry/SmileysPlugin.java,45,Make this final field static too.,2min,2021-08-08T21:50:30+0000
java:S1170,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/plugins/entry/SmileysPlugin.java,46,Make this final field static too.,2min,2021-08-08T21:50:30+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/business/runnable/ThreadManagerImpl.java,66,Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.,6min,2021-08-08T21:50:30+0000
java:S1948,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/planet/ui/PlanetConfig.java,53,"Make non-static ""parameters"" transient or serializable.",30min,2021-08-08T21:50:30+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/planet/ui/PlanetConfig.java,110,Refactor this method to reduce its Cognitive Complexity from 32 to the 15 allowed.,22min,2021-08-08T21:50:30+0000
java:S1192,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/pojos/WeblogTemplate.java,43,Use already-defined constant 'DEFAULT_PAGE' instead of duplicating its value here.,6min,2021-08-08T21:50:30+0000
java:S6548,INFO,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/core/plugins/UIPluginManagerImpl.java,34,A Singleton implementation was detected. Make sure the use of the Singleton pattern is required and the implementation is the right one for the context.,0min,2021-08-08T21:50:30+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/rendering/model/ModelLoader.java,42,Refactor this method to reduce its Cognitive Complexity from 27 to the 15 allowed.,17min,2021-08-08T21:50:30+0000
java:S1172,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/rendering/model/URLModel.java,227,"Remove this unused method parameter ""pageNum"".",5min,2021-08-08T21:50:30+0000
java:S5993,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/rendering/pagers/AbstractPager.java,36,"Change the visibility of this constructor to ""protected"".",2min,2021-08-08T21:50:30+0000
java:S1124,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/rendering/pagers/UsersPager.java,39,Reorder the modifiers to comply with the Java Language Specification.,2min,2021-08-08T21:50:30+0000
java:S1452,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/rendering/pagers/WeblogEntriesPager.java,39,Remove usage of generic wildcard type.,20min,2021-08-08T21:50:30+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/rendering/servlets/PreviewResourceServlet.java,69,Refactor this method to reduce its Cognitive Complexity from 27 to the 15 allowed.,17min,2021-08-08T21:50:30+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/rendering/servlets/ResourceServlet.java,69,Refactor this method to reduce its Cognitive Complexity from 26 to the 15 allowed.,16min,2021-08-08T21:50:30+0000
java:S2387,BLOCKER,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/rendering/velocity/WebappResourceLoader.java,64,"""log"" is the name of a field in ""ResourceLoader"".",5min,2021-08-08T21:50:30+0000
java:S1948,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/struts2/admin/CacheInfo.java,37,"Make non-static ""stats"" transient or serializable.",30min,2021-08-08T21:50:30+0000
java:S1948,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/struts2/admin/GlobalConfig.java,57,"Make non-static ""params"" transient or serializable.",30min,2021-08-08T21:50:30+0000
java:S1948,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/struts2/admin/GlobalConfig.java,75,"Make non-static ""bundle"" transient or serializable.",30min,2021-08-08T21:50:30+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/struts2/editor/EntryEdit.java,374,Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed.,15min,2021-08-08T21:50:30+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/struts2/editor/MediaFileAdd.java,129,Refactor this method to reduce its Cognitive Complexity from 52 to the 15 allowed.,42min,2021-08-08T21:50:30+0000
java:S1948,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/struts2/editor/Members.java,50,"Make non-static ""parameters"" transient or serializable.",30min,2021-08-08T21:50:30+0000
java:S1948,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/struts2/editor/WeblogConfig.java,61,"Make non-static ""editorsList"" transient or serializable.",30min,2021-08-08T21:50:30+0000
java:S1948,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/struts2/editor/WeblogConfig.java,64,"Make non-static ""pluginsList"" transient or serializable.",30min,2021-08-08T21:50:30+0000
java:S1135,INFO,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/ui/struts2/util/UIUtils.java,51,Complete the task associated to this TODO comment.,0min,2021-08-08T21:50:30+0000
java:S6548,INFO,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/util/Bannedwordslist.java,64,A Singleton implementation was detected. Make sure the use of the Singleton pattern is required and the implementation is the right one for the context.,0min,2021-08-08T21:50:30+0000
java:S135,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/util/Bannedwordslist.java,387,Reduce the total number of break and continue statements in this loop to use at most one.,20min,2021-08-08T21:50:30+0000
java:S6395,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/util/HTMLSanitizer.java,72,Unwrap this unnecessarily grouped subpattern.,5min,2021-08-08T21:50:30+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/util/MailUtil.java,254,Refactor this method to reduce its Cognitive Complexity from 115 to the 15 allowed.,1h45min,2021-08-08T21:50:30+0000
java:S112,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/util/StandaloneWebappClassLoader.java,66,Replace generic exceptions with specific library exceptions or a custom exception.,20min,2021-08-08T21:50:30+0000
java:S1948,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/util/cache/ExpiringCacheEntry.java,32,"Make non-static ""value"" transient or serializable.",30min,2021-08-08T21:50:30+0000
java:S2160,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/util/cache/LRUCacheImpl.java,136,"Override the ""equals"" method in this class.",30min,2021-08-08T21:50:30+0000
java:S1948,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/util/cache/LazyExpiringCacheEntry.java,47,"Make non-static ""value"" transient or serializable.",30min,2021-08-08T21:50:30+0000
java:S3776,CRITICAL,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/webservices/tagdata/TagDataServlet.java,71,Refactor this method to reduce its Cognitive Complexity from 40 to the 15 allowed.,30min,2021-08-08T21:50:30+0000
java:S1149,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/webservices/xmlrpc/BloggerAPIHandler.java,250,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",20min,2021-08-08T21:50:30+0000
java:S1149,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/webservices/xmlrpc/BloggerAPIHandler.java,282,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",20min,2021-08-08T21:50:30+0000
java:S1149,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/webservices/xmlrpc/BloggerAPIHandler.java,293,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",20min,2021-08-08T21:50:30+0000
java:S1149,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/webservices/xmlrpc/BloggerAPIHandler.java,469,"Replace the synchronized class ""Vector"" by an unsynchronized one such as ""ArrayList"" or ""LinkedList"".",20min,2021-08-08T21:50:30+0000
java:S1149,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/webservices/xmlrpc/BloggerAPIHandler.java,481,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",20min,2021-08-08T21:50:30+0000
java:S1149,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/webservices/xmlrpc/MetaWeblogAPIHandler.java,88,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",20min,2021-08-08T21:50:30+0000
java:S1149,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/webservices/xmlrpc/MetaWeblogAPIHandler.java,116,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",20min,2021-08-08T21:50:30+0000
java:S1319,MINOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/webservices/xmlrpc/MetaWeblogAPIHandler.java,123,"The type of ""struct"" should be an interface such as ""Map"" rather than the implementation ""Hashtable"".",10min,2021-08-08T21:50:30+0000
java:S1149,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/webservices/xmlrpc/MetaWeblogAPIHandler.java,123,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",20min,2021-08-08T21:50:30+0000
java:S1149,MAJOR,aryanmishra777_roller:app/src/main/java/org/apache/roller/weblogger/webservices/xmlrpc/MetaWeblogAPIHandler.java,136,"Replace the synchronized class ""Hashtable"" by an unsynchronized one such as ""HashMap"".",20min,2021-08-08T21:50:30+0000
